,links
573,http://web.archive.org/web/20190210115434/http://ghanaxtra.com/2019/01/liverpool-vs-leicester-why-this-standard-premier-league-match-is-now-the-biggest-test-for-jurgen-klopps-men-so-far-this-season.html
574,http://web.archive.org/web/20210125211815/https://ghanaxtra.com/2021/01/photo-fabio-gama-spotted-buying-foodstuffs-at-tech-market.html
575,http://web.archive.org/web/20190330214510/http://ghanaxtra.com/2019/03/akufo-addo-75-check-four-nicknames-of-president-akufo-addo.html
576,http://web.archive.org/web/20181124103259/http://ghanaxtra.com/2018/03/renaming-flagstaff-house-shoddy-work-disgraces-akufo-addo.html
577,http://web.archive.org/web/20190213123629/http://ghanaxtra.com/2017/10/assin-fosu-municipality-a-den-of-rape-cases-where-rapists-are-protected-by-the-gods.html
578,http://web.archive.org/web/20220704030357/https://ghanaxtra.com/2022/03/arsenal-midfielder-thomas-partey-converts-to-islam.html
579,http://web.archive.org/web/20210125211815/https://ghanaxtra.com/2021/01/owusu-bempah-spits-fire-after-court-freezes-his-nib-account.html
580,http://web.archive.org/web/20171007034201/http://www.ghanaxtra.com/2017/10/video-soldiers-and-police-personnel.html
581,http://web.archive.org/web/20201128054921/https://ghanaxtra.com/2020/11/martin-amidus-posture-is-extremely-disturbing-manasseh-azure.html
582,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2018/03/akufo-addos-wife-better-job-former-deputy-minister.html
583,http://web.archive.org/web/20220126232214/https://ghanaxtra.com/2021/12/uew-alumni-election-chaos-gunshots-ballot-papers-scattering-mar-process.html
584,http://web.archive.org/web/20190413105257/https://ghanaxtra.com/2019/04/rev-obofours-luxury-cars-revealed.html
585,http://web.archive.org/web/20211026191535/https://ghanaxtra.com/2021/09/breaking-news-pregnant-woman-who-went-missing-in-takoradi-rescued.html
586,http://web.archive.org/web/20190330214510/http://ghanaxtra.com/2019/03/meet-the-worlds-most-generous-billionaires-outside-of-the-u-s.html
587,http://web.archive.org/web/20200930233654/https://ghanaxtra.com/2020/09/video-2-ghanaian-bus-drivers-engage-in-open-fight-on-the-streets-of-london.html
588,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2018/04/st-james-old-boy-wins-tokyos-policy-institute-award.html
589,http://web.archive.org/web/20180331145612/https://ghanaxtra.com/2018/02/ignore-death-rumours-alive-happy-sylvester-stallion.html
590,http://web.archive.org/web/20220704040657/https://ghanaxtra.com/2022/02/exclusive-supreme-court-grants-injunction-against-avokes-reinstatement.html
591,http://web.archive.org/web/20190328010556/http://ghanaxtra.com/2019/03/video-day-light-robbery-at-taifa-brave-driver-knocks-robbers-down.html
592,http://web.archive.org/web/20220525034713/https://ghanaxtra.com/2022/03/black-stars-coach-otto-addo-names-27-man-squad-to-face-nigeria.html
593,http://web.archive.org/web/20190213123629/http://ghanaxtra.com/2019/02/photos-becca-shares-babys-bump-captions-thank-god-minihearts.html
594,http://web.archive.org/web/20190325095346/http://ghanaxtra.com/2019/03/dr-bawumia-named-most-distinguished-alumnus-by-university-of-buckingham.html
595,http://web.archive.org/web/20181225172547/http://ghanaxtra.com/2017/09/video-appiah-stadium-makes-triumphant-entry-into-kumasi-with-adowa-moves.html
596,http://web.archive.org/web/20230308060543/https://www.ghanaxtra.com/2023/01/ghanaian-youngster-nathan-opoku-joins-leicester-city.html
597,http://web.archive.org/web/20201024153408/https://ghanaxtra.com/2020/10/sad-news-berekum-arsenals-yakubu-moro-is-dead.html
598,http://web.archive.org/web/20190330214510/http://ghanaxtra.com/2019/03/photos-pru-west-dce-attacked-by-armed-robbers-on-salaga-makango-road.html
599,http://web.archive.org/web/20190116064121/http://ghanaxtra.com/2018/03/woyome-wins-case-sole-commissioner-court-appeal-says-unfairly-treated.html
600,http://web.archive.org/web/20190213123629/http://ghanaxtra.com/2017/08/spanish-super-cup-cristiano-ronaldos-brilliance-and-asensios-howler-sink-barcelona.html
601,http://web.archive.org/web/20210121185243/https://ghanaxtra.com/2021/01/president-akufo-addo-scraps-7-ministeries.html
602,http://web.archive.org/web/20220128222150/https://ghanaxtra.com/2021/12/sad-day-tributes-pour-in-for-multimedias-elvis-kwashie.html
603,http://web.archive.org/web/20211215062122/https://ghanaxtra.com/2021/11/gnat-nagrat-announce-christmas-packages-for-teachers.html
604,http://web.archive.org/web/20220309024027/https://ghanaxtra.com/2021/12/exclusive-full-details-of-teacher-kwadwos-dismissal-letter-revealed.html
605,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2017/12/ebony-shows-twerking-moves-2017-old-skuul-reunion.html
606,http://web.archive.org/web/20200503085750/https://ghanaxtra.com/2020/05/revealed-this-is-what-killed-bishop-bernard-nyarko.html
607,http://web.archive.org/web/20220525044517/https://ghanaxtra.com/2022/03/just-in-critically-ill-npp-mp-rushed-in-an-ambulance-to-parliament-to-pass-e-levy.html
608,http://web.archive.org/web/20170709171826/http://www.ghanaxtra.com/2017/06/jose-mourinho-rejects-tax-fraud-charges.html
609,http://web.archive.org/web/20210513163049/https://ghanaxtra.com/2021/04/nana-agradaa-caged-thunder-tv-shutdown-over-money-doubling-content.html
610,http://web.archive.org/web/20210125211815/https://ghanaxtra.com/2021/01/abdul-hayi-moomen-robbed-video-camera-video-recorder-microphones-stolen.html
611,http://web.archive.org/web/20190320172358/http://ghanaxtra.com/2017/07/photos-one-week-celebration-of-the-late-deputy-kotoko-equipment-officer-underway.html
612,http://web.archive.org/web/20170810084939/http://www.ghanaxtra.com/2017/08/video-president-akufo-addos-visit-to.html
613,http://web.archive.org/web/20201101082755/https://ghanaxtra.com/2020/10/exclusive-citi-fms-pius-amihere-eduku-is-dead.html
614,http://web.archive.org/web/20180409195513/https://ghanaxtra.com/2018/03/st-james-seminary-launches-40th-anniversary-events.html
615,http://web.archive.org/web/20190125013254/http://ghanaxtra.com/2018/10/turkey-says-saudi-arabia-will-allow-consulate-search-for-missing-journalist-jamal-khashoggi.html
616,http://web.archive.org/web/20220324025456/https://ghanaxtra.com/2022/02/breaking-news-utag-suspends-industrial-action-after-executive-meeting.html
617,http://web.archive.org/web/20190330214510/http://ghanaxtra.com/2019/03/young-man-dies-during-drinking-competition.html
618,http://web.archive.org/web/20180409195513/https://ghanaxtra.com/2018/03/photos-dangotes-daughters-wedding-bill-gates-multi-billionaires-attendance.html
619,http://web.archive.org/web/20210513163049/https://ghanaxtra.com/2021/05/captain-smart-details-circumstances-surrounding-his-suspensionvideo.html
620,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2017/08/usain-bolt-beaten-by-justin-gatlin-in-last-100m-race.html
621,http://web.archive.org/web/20180331145612/https://ghanaxtra.com/2017/07/nde-actress-christabel-ekeh-finally-opens-up-on-reason-behind-her-nde-pictures.html
622,http://web.archive.org/web/20211026191535/https://ghanaxtra.com/2021/09/updated-sam-pyne-heads-kma-elizabeth-sackey-to-kmaplus-full-list.html
623,http://web.archive.org/web/20220128231400/https://ghanaxtra.com/2021/12/kofi-mensah-the-ghanaian-football-agent-managing-aubameyang-other-top-stars.html
624,http://web.archive.org/web/20190325095346/http://ghanaxtra.com/2019/03/sunyani-bess-and-susec-clash-at-b-a-super-zonals-game-ends-abruptly.html
625,http://web.archive.org/web/20190127074742/http://ghanaxtra.com/2018/12/exclusive-captain-smart-set-marry-dumping-afia-pokua.html
626,http://web.archive.org/web/20220128231400/https://ghanaxtra.com/2021/12/just-in-joy-brands-general-manager-of-multimedia-group-is-dead.html
627,http://web.archive.org/web/20220128222150/https://ghanaxtra.com/2021/12/teacher-kwadwo-provides-20-solid-responses-to-rubbish-dismissal.html
628,http://web.archive.org/web/20220126232214/https://ghanaxtra.com/2021/12/kennedy-agyapong-seriously-sick-too-weak-for-cross-examination.html
629,http://web.archive.org/web/20181123200930/http://ghanaxtra.com/2018/10/photos-shatta-listens-sarkodie-customises-mecedes-benz-advice-1-18.html
630,http://web.archive.org/web/20190213123629/http://ghanaxtra.com/2018/01/photos-nigerias-first-lady-aisha-buhari-spotted-inside-mahama-camboo.html
631,http://web.archive.org/web/20180409195513/https://ghanaxtra.com/2017/10/akua-donkor-arrested-for-defrauding-trader.html
632,http://web.archive.org/web/20190327010157/http://ghanaxtra.com/2017/09/wayne-rooney-banned-from-driving-for-two-years-check-all-the-13-expensive-cars-he-cant-drive-here.html
633,http://web.archive.org/web/20210125211815/https://ghanaxtra.com/2021/01/exclusive-npp-mps-storm-parliament-at-400am.html
634,http://web.archive.org/web/20201115222722/https://ghanaxtra.com/2020/11/airbus-scandal-show-up-so-i-interrogate-you-amiduchalleges-brave-mahama.html
635,http://web.archive.org/web/20220309070018/https://ghanaxtra.com/2021/12/just-in-ges-sacks-comedian-teacher-kwadwo-for-professional-misconduct.html
636,http://web.archive.org/web/20181226221337/http://ghanaxtra.com/2018/12/russia-israeli-strike-on-syria-threatened-civilian-flights.html
637,http://web.archive.org/web/20211201101811/https://ghanaxtra.com/2021/11/confirmed-teachers-professional-development-allowance-drops.html
638,http://web.archive.org/web/20210918022838/https://ghanaxtra.com/2021/09/sad-news-vice-president-dr-bawumia-loses-mother.html
639,http://web.archive.org/web/20210725003713/https://ghanaxtra.com/2021/07/exclusive-akufo-addo-drops-list-of-mmdces-on-friday.html
640,http://web.archive.org/web/20181124103259/http://ghanaxtra.com/2018/01/journalists-grill-akufo-addo-today-stewardship.html
641,http://web.archive.org/web/20190125013254/http://ghanaxtra.com/2018/10/transfer-gossip-real-madrid-tottenham-hotspur-barcelona-and-manchester-city-eyeing-january-transfer-for-ajax-superstar-frenkie-de-jong.html
642,http://web.archive.org/web/20181124103259/http://ghanaxtra.com/2018/11/england-rugby-news-chris-ashton-ruled-out-of-final-autumn-international-against-australia-with-calf-injury.html
643,http://web.archive.org/web/20190116064121/http://ghanaxtra.com/2019/01/protester-held-over-parliament-incidents.html
644,http://web.archive.org/web/20190125013254/http://ghanaxtra.com/2018/04/techiman-two-dead-one-injured-ghastly-accident-photos.html
645,http://web.archive.org/web/20200422221142/https://ghanaxtra.com/2020/04/sammy-gyamfi-mocks-presidential-advisor-for-saying-decision-to-lift-lockdown-was-based-on-social-science.html
646,http://web.archive.org/web/20200930233654/https://ghanaxtra.com/2020/09/exclusive-over-4000-govt-workers-to-lose-their-salaries-in-oct-2020.html
647,http://web.archive.org/web/20181225172547/http://ghanaxtra.com/2018/12/exclusive-captain-smart-set-marry-dumping-afia-pokua.html
648,http://web.archive.org/web/20190116064121/http://ghanaxtra.com/2018/01/football-legend-ronaldinho-retires-football.html
649,http://web.archive.org/web/20181225172547/http://ghanaxtra.com/2018/02/azumah-nelson-naming-strategy-six-children-names-start-letter-d.html
650,http://web.archive.org/web/20210513163049/https://ghanaxtra.com/2021/04/and-akuapem-poloo-wept.html
651,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/02/bodi-tribe-men-drink-blood-milk.html
652,http://web.archive.org/web/20190213123629/http://ghanaxtra.com/2018/03/social-media-fire-church-hires-white-man-play-jesus-palm-sunday.html
653,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2018/03/afia-schwarzenegger-trouble-wearing-police-uniform.html
654,http://web.archive.org/web/20210618095204/https://ghanaxtra.com/2021/06/full-details-of-police-officer-shot-in-daylight-robbery.html
655,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2018/02/azumah-nelson-naming-strategy-six-children-names-start-letter-d.html
656,http://web.archive.org/web/20210725003713/https://ghanaxtra.com/2021/07/video-wheelbarrows-set-ablaze-in-sunyani-after-controversial-b-artu-game.html
657,http://web.archive.org/web/20190213123629/http://ghanaxtra.com/2019/02/akufo-addo-names-nalerigu-as-north-east-capital.html
658,http://web.archive.org/web/20220525034713/https://ghanaxtra.com/2022/03/correct-score-prophet-predicts-results-of-ghana-nigeria-clash.html
659,http://web.archive.org/web/20190116064121/http://ghanaxtra.com/2018/01/photos-ebony-reigns-really-occultism-check-full-details.html
660,http://web.archive.org/web/20190127074742/http://ghanaxtra.com/2017/07/accra-police-officer-shot-dead-in-daylight-robbery.html
661,http://web.archive.org/web/20181225172547/http://ghanaxtra.com/2018/04/st-james-old-boy-wins-tokyos-policy-institute-award.html
662,http://web.archive.org/web/20220704030357/https://ghanaxtra.com/2022/03/peter-suaka-writes-the-judicial-coup-detat-on-legislature.html
663,http://web.archive.org/web/20201101082755/https://ghanaxtra.com/2020/10/wife-of-late-mfantseman-mp-ophelia-hayford-files-her-nominationvideo.html
664,http://web.archive.org/web/20211017151719/https://ghanaxtra.com/2021/09/breaking-news-akufo-addo-finalises-list-of-mmdce-nominees-forwards-list-to-dan-botwe-for-announcement.html
665,http://web.archive.org/web/20211026191535/https://ghanaxtra.com/2021/09/leaked-document-list-of-mmdces-for-greater-accra-eastern-regions.html
666,http://web.archive.org/web/20210411080304/https://ghanaxtra.com/2021/03/just-in-accra-circuit-court-orders-mcbrown-to-mount-witness-box.html
667,http://web.archive.org/web/20190413105257/https://ghanaxtra.com/2019/03/sunyani-technical-university-students-using-their-school-fees-for-chacha-vc.html
668,http://web.archive.org/web/20220324025456/https://ghanaxtra.com/2022/03/official-baba-yara-stadium-hosts-ghana-vs-nigeria-play-off-tie.html
669,http://web.archive.org/web/20211017151719/https://ghanaxtra.com/2021/10/video-ndc-gurus-daughter-confirms-father-had-s3x-with-her.html
670,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/03/mahamas-infrastructural-record-impeccable-us-ambassador.html
671,http://web.archive.org/web/20190125013254/http://ghanaxtra.com/2017/10/i-charge-15000-per-movie-majid-michel.html
672,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/03/video-former-liverpool-defender-jamie-carragher-spits-fan-liverpools-defeat.html
673,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2018/03/cant-fight-crime-potbelly-big-buttocks-odike-jabs-police-personnel.html
674,http://web.archive.org/web/20181225172547/http://ghanaxtra.com/2018/10/west-ham-transfer-news-napoli-to-revive-interest-in-hammers-transfer-target-santiago-arias.html
675,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2017/08/bank-of-ghana-revokes-licenses-of-ut-and-capital-banks.html
676,http://web.archive.org/web/20220324025456/https://ghanaxtra.com/2022/03/presec-student-crowned-overall-best-wassce-student-in-ghana-2nd-in-west-africa.html
677,http://web.archive.org/web/20220313025528/https://ghanaxtra.com/2021/12/asantewaa-a-maccarthy-uccs-best-graduating-student-for-2021.html
678,http://web.archive.org/web/20210411080304/https://ghanaxtra.com/2021/03/just-in-okudzeto-ablakwa-resigns-from-parliaments-appointments-committee.html
679,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/02/ghanaian-musician-ebony-dies-gory-accident.html
680,http://web.archive.org/web/20190320172358/http://ghanaxtra.com/2019/03/lionel-messi-scores-another-hat-trick-and-this-could-be-his-best.html
681,http://web.archive.org/web/20171012095814/http://www.ghanaxtra.com/p/contact-us.html
682,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/03/akufo-addos-wife-better-job-former-deputy-minister.html
683,http://web.archive.org/web/20190125013254/http://ghanaxtra.com/2019/01/chelsea-transfer-news-eden-hazard-rules-out-manchester-united-move-even-if-zinedine-zidane-becomes-new-manager.html
